ID;Archivo;Fecha;Hora;Velocidad
201530930820;2015-11-05;09:09:09;E:/data/vid/20151105/10030820.avi;118
201406230819;2014-03-03;20:20:20;E:/data/vid/20140303/10030819.avi;88
201519130818;2015-07-10;06:06:06;E:/data/vid/20150710/10030818.avi;112
201407530817;2014-03-16;21:21:21;E:/data/vid/20140316/10030817.avi;117
201423530816;2014-08-23;16:16:16;E:/data/vid/20140823/10030816.avi;117
201600830815;2016-01-08;19:19:19;E:/data/vid/20160108/10030815.avi;112
201529830814;2015-10-25;19:19:19;E:/data/vid/20151025/10030814.avi;113
201522030813;2015-08-08;07:07:07;E:/data/vid/20150808/10030813.avi;119
201321930812;2013-08-07;09:09:09;E:/data/vid/20130807/10030812.avi;112
201529930811;2015-10-26;08:08:08;E:/data/vid/20151026/10030811.avi;113
201500230810;2015-01-02;20:20:20;E:/data/vid/20150102/10030810.avi;115
201601830809;2016-01-18;12:12:12;E:/data/vid/20160118/10030809.avi;104
201404630808;2014-02-15;18:18:18;E:/data/vid/20140215/10030808.avi;118
201404730807;2014-02-16;02:02:02;E:/data/vid/20140216/10030807.avi;66
201503030806;2015-01-30;00:00:00;E:/data/vid/20150130/10030806.avi;100
201522330805;2015-08-11;15:15:15;E:/data/vid/20150811/10030805.avi;66
201425930804;2014-09-16;14:14:14;E:/data/vid/20140916/10030804.avi;112
201602930803;2016-01-29;01:01:01;E:/data/vid/20160129/10030803.avi;116
201334830802;2013-12-14;10:10:10;E:/data/vid/20131214/10030802.avi;119
201601130801;2016-01-11;02:02:02;E:/data/vid/20160111/10030801.avi;116
201424430800;2014-09-01;03:03:03;E:/data/vid/20140901/10030800.avi;107
201319330799;2013-07-12;14:14:14;E:/data/vid/20130712/10030799.avi;114
201314130798;2013-05-21;19:19:19;E:/data/vid/20130521/10030798.avi;63
201601330797;2016-01-13;16:16:16;E:/data/vid/20160113/10030797.avi;120
201508330796;2015-03-24;00:00:00;E:/data/vid/20150324/10030796.avi;117
201506630795;2015-03-07;11:11:11;E:/data/vid/20150307/10030795.avi;113
201425330794;2014-09-10;12:12:12;E:/data/vid/20140910/10030794.avi;110
201535230793;2015-12-18;19:19:19;E:/data/vid/20151218/10030793.avi;111
201515330792;2015-06-02;10:10:10;E:/data/vid/20150602/10030792.avi;115
201434730791;2014-12-13;06:06:06;E:/data/vid/20141213/10030791.avi;110
201423830790;2014-08-26;14:14:14;E:/data/vid/20140826/10030790.avi;110
201519630789;2015-07-15;12:12:12;E:/data/vid/20150715/10030789.avi;127
201506230788;2015-03-03;03:03:03;E:/data/vid/20150303/10030788.avi;105
201329730787;2013-10-24;17:17:17;E:/data/vid/20131024/10030787.avi;112
201510630786;2015-04-16;20:20:20;E:/data/vid/20150416/10030786.avi;115
201526230785;2015-09-19;14:14:14;E:/data/vid/20150919/10030785.avi;115
201409730784;2014-04-07;13:13:13;E:/data/vid/20140407/10030784.avi;127
201431230783;2014-11-08;20:20:20;E:/data/vid/20141108/10030783.avi;114
201419930782;2014-07-18;13:13:13;E:/data/vid/20140718/10030782.avi;131
201319130781;2013-07-10;07:07:07;E:/data/vid/20130710/10030781.avi;119
201423630780;2014-08-24;15:15:15;E:/data/vid/20140824/10030780.avi;93
201423630779;2014-08-24;15:15:15;E:/data/vid/20140824/10030779.avi;100
201407230778;2014-03-13;20:20:20;E:/data/vid/20140313/10030778.avi;119
201426030777;2014-09-17;19:19:19;E:/data/vid/20140917/10030777.avi;90
201320430776;2013-07-23;07:07:07;E:/data/vid/20130723/10030776.avi;90
201320430775;2013-07-23;09:09:09;E:/data/vid/20130723/10030775.avi;115
201433230774;2014-11-28;22:22:22;E:/data/vid/20141128/10030774.avi;119
201433230773;2014-11-28;23:23:23;E:/data/vid/20141128/10030773.avi;119
201603730772;2016-02-06;18:18:18;E:/data/vid/20160206/10030772.avi;117
201426230771;2014-09-19;05:05:05;E:/data/vid/20140919/10030771.avi;118
201527530770;2015-10-02;02:02:02;E:/data/vid/20151002/10030770.avi;90
201431130769;2014-11-07;19:19:19;E:/data/vid/20141107/10030769.avi;114
201601830768;2016-01-18;10:10:10;E:/data/vid/20160118/10030768.avi;122
201331630767;2013-11-12;15:15:15;E:/data/vid/20131112/10030767.avi;120
201331630766;2013-11-12;17:17:17;E:/data/vid/20131112/10030766.avi;120
201317530765;2013-06-24;14:14:14;E:/data/vid/20130624/10030765.avi;134
201519330764;2015-07-12;15:15:15;E:/data/vid/20150712/10030764.avi;111
201500930763;2015-01-09;14:14:14;E:/data/vid/20150109/10030763.avi;112
201421530762;2014-08-03;14:14:14;E:/data/vid/20140803/10030762.avi;117
201432630761;2014-11-22;19:19:19;E:/data/vid/20141122/10030761.avi;118
201507830760;2015-03-19;05:05:05;E:/data/vid/20150319/10030760.avi;110
201321330759;2013-08-01;14:14:14;E:/data/vid/20130801/10030759.avi;99
201335830758;2013-12-24;11:11:11;E:/data/vid/20131224/10030758.avi;110
201410930757;2014-04-19;19:19:19;E:/data/vid/20140419/10030757.avi;92
201408430756;2014-03-25;05:05:05;E:/data/vid/20140325/10030756.avi;100
201602330755;2016-01-23;17:17:17;E:/data/vid/20160123/10030755.avi;97
201325330754;2013-09-10;16:16:16;E:/data/vid/20130910/10030754.avi;120
201422030753;2014-08-08;23:23:23;E:/data/vid/20140808/10030753.avi;122
201415630752;2014-06-05;22:22:22;E:/data/vid/20140605/10030752.avi;164
201526330751;2015-09-20;19:19:19;E:/data/vid/20150920/10030751.avi;113
201431530750;2014-11-11;08:08:08;E:/data/vid/20141111/10030750.avi;115
201515330749;2015-06-02;11:11:11;E:/data/vid/20150602/10030749.avi;83
201412430748;2014-05-04;00:00:00;E:/data/vid/20140504/10030748.avi;116
201423130747;2014-08-19;21:21:21;E:/data/vid/20140819/10030747.avi;116
201412530746;2014-05-05;08:08:08;E:/data/vid/20140505/10030746.avi;110
201335830745;2013-12-24;18:18:18;E:/data/vid/20131224/10030745.avi;116
201405830744;2014-02-27;22:22:22;E:/data/vid/20140227/10030744.avi;118
201432930743;2014-11-25;17:17:17;E:/data/vid/20141125/10030743.avi;62
201500830742;2015-01-08;01:01:01;E:/data/vid/20150108/10030742.avi;100
201501830741;2015-01-18;08:08:08;E:/data/vid/20150118/10030741.avi;108
201528530740;2015-10-12;11:11:11;E:/data/vid/20151012/10030740.avi;113
201528530739;2015-10-12;12:12:12;E:/data/vid/20151012/10030739.avi;110
201525230738;2015-09-09;05:05:05;E:/data/vid/20150909/10030738.avi;117
201405930737;2014-02-28;19:19:19;E:/data/vid/20140228/10030737.avi;110
201400230736;2014-01-02;03:03:03;E:/data/vid/20140102/10030736.avi;111
201501730735;2015-01-17;12:12:12;E:/data/vid/20150117/10030735.avi;61
201515930734;2015-06-08;09:09:09;E:/data/vid/20150608/10030734.avi;108
201507530733;2015-03-16;20:20:20;E:/data/vid/20150316/10030733.avi;133
201529130732;2015-10-18;23:23:23;E:/data/vid/20151018/10030732.avi;117
201318630731;2013-07-05;13:13:13;E:/data/vid/20130705/10030731.avi;98
201533530730;2015-12-01;07:07:07;E:/data/vid/20151201/10030730.avi;65
201419230729;2014-07-11;17:17:17;E:/data/vid/20140711/10030729.avi;91
201403830728;2014-02-07;18:18:18;E:/data/vid/20140207/10030728.avi;115
201406930727;2014-03-10;22:22:22;E:/data/vid/20140310/10030727.avi;95
201513830726;2015-05-18;15:15:15;E:/data/vid/20150518/10030726.avi;115
201523730725;2015-08-25;19:19:19;E:/data/vid/20150825/10030725.avi;112
201523730724;2015-08-25;19:19:19;E:/data/vid/20150825/10030724.avi;119
201409630723;2014-04-06;13:13:13;E:/data/vid/20140406/10030723.avi;114
201321830722;2013-08-06;22:22:22;E:/data/vid/20130806/10030722.avi;164
201326830721;2013-09-25;12:12:12;E:/data/vid/20130925/10030721.avi;130
201331830720;2013-11-14;05:05:05;E:/data/vid/20131114/10030720.avi;117
201428030719;2014-10-07;07:07:07;E:/data/vid/20141007/10030719.avi;110
201522030718;2015-08-08;20:20:20;E:/data/vid/20150808/10030718.avi;83
201516430717;2015-06-13;06:06:06;E:/data/vid/20150613/10030717.avi;110
201523730716;2015-08-25;15:15:15;E:/data/vid/20150825/10030716.avi;110
201408430715;2014-03-25;11:11:11;E:/data/vid/20140325/10030715.avi;113
201514530714;2015-05-25;05:05:05;E:/data/vid/20150525/10030714.avi;116
201329130713;2013-10-18;05:05:05;E:/data/vid/20131018/10030713.avi;116
201318030712;2013-06-29;03:03:03;E:/data/vid/20130629/10030712.avi;114
201318030711;2013-06-29;04:04:04;E:/data/vid/20130629/10030711.avi;117
201501130710;2015-01-11;22:22:22;E:/data/vid/20150111/10030710.avi;117
201518530709;2015-07-04;12:12:12;E:/data/vid/20150704/10030709.avi;93
201425930708;2014-09-16;12:12:12;E:/data/vid/20140916/10030708.avi;97
201530430707;2015-10-31;12:12:12;E:/data/vid/20151031/10030707.avi;120
201420530706;2014-07-24;02:02:02;E:/data/vid/20140724/10030706.avi;58
201330730705;2013-11-03;01:01:01;E:/data/vid/20131103/10030705.avi;98
201513130704;2015-05-11;18:18:18;E:/data/vid/20150511/10030704.avi;104
201509130703;2015-04-01;13:13:13;E:/data/vid/20150401/10030703.avi;128
201507030702;2015-03-11;11:11:11;E:/data/vid/20150311/10030702.avi;110
201418430701;2014-07-03;18:18:18;E:/data/vid/20140703/10030701.avi;112
201413830700;2014-05-18;16:16:16;E:/data/vid/20140518/10030700.avi;112
201500530699;2015-01-05;06:06:06;E:/data/vid/20150105/10030699.avi;113
201508530698;2015-03-26;03:03:03;E:/data/vid/20150326/10030698.avi;63
201328430697;2013-10-11;07:07:07;E:/data/vid/20131011/10030697.avi;101
201314530696;2013-05-25;19:19:19;E:/data/vid/20130525/10030696.avi;104
201317630695;2013-06-25;13:13:13;E:/data/vid/20130625/10030695.avi;92
201424930694;2014-09-06;21:21:21;E:/data/vid/20140906/10030694.avi;110
201424930693;2014-09-06;05:05:05;E:/data/vid/20140906/10030693.avi;104
201503730692;2015-02-06;10:10:10;E:/data/vid/20150206/10030692.avi;120
201601430691;2016-01-14;07:07:07;E:/data/vid/20160114/10030691.avi;110
201429330690;2014-10-20;15:15:15;E:/data/vid/20141020/10030690.avi;110
201407430689;2014-03-15;06:06:06;E:/data/vid/20140315/10030689.avi;69
201601330688;2016-01-13;09:09:09;E:/data/vid/20160113/10030688.avi;117
201414430687;2014-05-24;09:09:09;E:/data/vid/20140524/10030687.avi;128
201424330686;2014-08-31;05:05:05;E:/data/vid/20140831/10030686.avi;121
201326530685;2013-09-22;22:22:22;E:/data/vid/20130922/10030685.avi;110
201334430684;2013-12-10;06:06:06;E:/data/vid/20131210/10030684.avi;118
201525130683;2015-09-08;16:16:16;E:/data/vid/20150908/10030683.avi;129
201428630682;2014-10-13;13:13:13;E:/data/vid/20141013/10030682.avi;116
201423430681;2014-08-22;21:21:21;E:/data/vid/20140822/10030681.avi;117
201524530680;2015-09-02;08:08:08;E:/data/vid/20150902/10030680.avi;118
201321330679;2013-08-01;10:10:10;E:/data/vid/20130801/10030679.avi;112
201518630678;2015-07-05;14:14:14;E:/data/vid/20150705/10030678.avi;113
201601730677;2016-01-17;15:15:15;E:/data/vid/20160117/10030677.avi;91
201416630676;2014-06-15;13:13:13;E:/data/vid/20140615/10030676.avi;110
201435230675;2014-12-18;00:00:00;E:/data/vid/20141218/10030675.avi;120
201432530674;2014-11-21;22:22:22;E:/data/vid/20141121/10030674.avi;146
201323630673;2013-08-24;03:03:03;E:/data/vid/20130824/10030673.avi;108
201519630672;2015-07-15;05:05:05;E:/data/vid/20150715/10030672.avi;109
201434230671;2014-12-08;18:18:18;E:/data/vid/20141208/10030671.avi;130
201536130670;2015-12-27;00:00:00;E:/data/vid/20151227/10030670.avi;98
201334630669;2013-12-12;02:02:02;E:/data/vid/20131212/10030669.avi;118
201517530668;2015-06-24;18:18:18;E:/data/vid/20150624/10030668.avi;118
201517230667;2015-06-21;14:14:14;E:/data/vid/20150621/10030667.avi;112
201528630666;2015-10-13;11:11:11;E:/data/vid/20151013/10030666.avi;120
201319130665;2013-07-10;06:06:06;E:/data/vid/20130710/10030665.avi;100
201323530664;2013-08-23;15:15:15;E:/data/vid/20130823/10030664.avi;112
201429430663;2014-10-21;13:13:13;E:/data/vid/20141021/10030663.avi;120
201407630662;2014-03-17;11:11:11;E:/data/vid/20140317/10030662.avi;117
201322630661;2013-08-14;10:10:10;E:/data/vid/20130814/10030661.avi;117
201336430660;2013-12-30;17:17:17;E:/data/vid/20131230/10030660.avi;120
201314930659;2013-05-29;10:10:10;E:/data/vid/20130529/10030659.avi;65
201502930658;2015-01-29;16:16:16;E:/data/vid/20150129/10030658.avi;116
201419630657;2014-07-15;23:23:23;E:/data/vid/20140715/10030657.avi;70
201524730656;2015-09-04;07:07:07;E:/data/vid/20150904/10030656.avi;106
201428930655;2014-10-16;16:16:16;E:/data/vid/20141016/10030655.avi;112
201519530654;2015-07-14;06:06:06;E:/data/vid/20150714/10030654.avi;113
201318230653;2013-07-01;19:19:19;E:/data/vid/20130701/10030653.avi;112
201417630652;2014-06-25;20:20:20;E:/data/vid/20140625/10030652.avi;114
201328330651;2013-10-10;12:12:12;E:/data/vid/20131010/10030651.avi;111
201329330650;2013-10-20;13:13:13;E:/data/vid/20131020/10030650.avi;166
201533730649;2015-12-03;18:18:18;E:/data/vid/20151203/10030649.avi;114
201418030648;2014-06-29;22:22:22;E:/data/vid/20140629/10030648.avi;113
201435230647;2014-12-18;03:03:03;E:/data/vid/20141218/10030647.avi;116
201323330646;2013-08-21;22:22:22;E:/data/vid/20130821/10030646.avi;117
201415130645;2014-05-31;08:08:08;E:/data/vid/20140531/10030645.avi;113
201435230644;2014-12-18;17:17:17;E:/data/vid/20141218/10030644.avi;97
201435230643;2014-12-18;20:20:20;E:/data/vid/20141218/10030643.avi;100
201430230642;2014-10-29;01:01:01;E:/data/vid/20141029/10030642.avi;100
201316430641;2013-06-13;17:17:17;E:/data/vid/20130613/10030641.avi;90
201420230640;2014-07-21;11:11:11;E:/data/vid/20140721/10030640.avi;112
201423730639;2014-08-25;20:20:20;E:/data/vid/20140825/10030639.avi;112
201514730638;2015-05-27;17:17:17;E:/data/vid/20150527/10030638.avi;60
201325630637;2013-09-13;21:21:21;E:/data/vid/20130913/10030637.avi;78
201431630636;2014-11-12;03:03:03;E:/data/vid/20141112/10030636.avi;124
201417430635;2014-06-23;12:12:12;E:/data/vid/20140623/10030635.avi;100
201504430634;2015-02-13;12:12:12;E:/data/vid/20150213/10030634.avi;42
201334630633;2013-12-12;17:17:17;E:/data/vid/20131212/10030633.avi;110
201532530632;2015-11-21;08:08:08;E:/data/vid/20151121/10030632.avi;112
201536530631;2015-12-31;12:12:12;E:/data/vid/20151231/10030631.avi;131
201413330630;2014-05-13;03:03:03;E:/data/vid/20140513/10030630.avi;116
201313730629;2013-05-17;03:03:03;E:/data/vid/20130517/10030629.avi;132
201321930628;2013-08-07;22:22:22;E:/data/vid/20130807/10030628.avi;110
201504630627;2015-02-15;12:12:12;E:/data/vid/20150215/10030627.avi;62
201414630626;2014-05-26;21:21:21;E:/data/vid/20140526/10030626.avi;169
201435530625;2014-12-21;21:21:21;E:/data/vid/20141221/10030625.avi;98
201513030624;2015-05-10;08:08:08;E:/data/vid/20150510/10030624.avi;90
201314530623;2013-05-25;08:08:08;E:/data/vid/20130525/10030623.avi;86
201500430622;2015-01-04;08:08:08;E:/data/vid/20150104/10030622.avi;117
201330330621;2013-10-30;12:12:12;E:/data/vid/20131030/10030621.avi;97
201431230620;2014-11-08;07:07:07;E:/data/vid/20141108/10030620.avi;101
201433930619;2014-12-05;01:01:01;E:/data/vid/20141205/10030619.avi;83
201416430618;2014-06-13;06:06:06;E:/data/vid/20140613/10030618.avi;61
201335130617;2013-12-17;18:18:18;E:/data/vid/20131217/10030617.avi;119
201534330616;2015-12-09;13:13:13;E:/data/vid/20151209/10030616.avi;79
201536230615;2015-12-28;04:04:04;E:/data/vid/20151228/10030615.avi;61
201526530614;2015-09-22;22:22:22;E:/data/vid/20150922/10030614.avi;92
201327930613;2013-10-06;15:15:15;E:/data/vid/20131006/10030613.avi;98
201316230612;2013-06-11;18:18:18;E:/data/vid/20130611/10030612.avi;75
201415930611;2014-06-08;10:10:10;E:/data/vid/20140608/10030611.avi;105
201415930610;2014-06-08;12:12:12;E:/data/vid/20140608/10030610.avi;111
201511030609;2015-04-20;17:17:17;E:/data/vid/20150420/10030609.avi;100
201323230608;2013-08-20;06:06:06;E:/data/vid/20130820/10030608.avi;80
201502630607;2015-01-26;02:02:02;E:/data/vid/20150126/10030607.avi;120
201413430606;2014-05-14;03:03:03;E:/data/vid/20140514/10030606.avi;93
201409730605;2014-04-07;15:15:15;E:/data/vid/20140407/10030605.avi;118
201520030604;2015-07-19;12:12:12;E:/data/vid/20150719/10030604.avi;119
201431330603;2014-11-09;06:06:06;E:/data/vid/20141109/10030603.avi;54
201428630602;2014-10-13;01:01:01;E:/data/vid/20141013/10030602.avi;112
201409030601;2014-03-31;00:00:00;E:/data/vid/20140331/10030601.avi;114
201412230600;2014-05-02;09:09:09;E:/data/vid/20140502/10030600.avi;115
201417130599;2014-06-20;13:13:13;E:/data/vid/20140620/10030599.avi;115
201417730598;2014-06-26;07:07:07;E:/data/vid/20140626/10030598.avi;117
201414130597;2014-05-21;05:05:05;E:/data/vid/20140521/10030597.avi;102
201509630596;2015-04-06;14:14:14;E:/data/vid/20150406/10030596.avi;68
201400230595;2014-01-02;18:18:18;E:/data/vid/20140102/10030595.avi;113
201406630594;2014-03-07;04:04:04;E:/data/vid/20140307/10030594.avi;112
201403730593;2014-02-06;14:14:14;E:/data/vid/20140206/10030593.avi;114
201332530592;2013-11-21;06:06:06;E:/data/vid/20131121/10030592.avi;117
201514130591;2015-05-21;18:18:18;E:/data/vid/20150521/10030591.avi;77
201512530590;2015-05-05;06:06:06;E:/data/vid/20150505/10030590.avi;102
201516030589;2015-06-09;18:18:18;E:/data/vid/20150609/10030589.avi;128
201334830588;2013-12-14;13:13:13;E:/data/vid/20131214/10030588.avi;113
201436330587;2014-12-29;07:07:07;E:/data/vid/20141229/10030587.avi;137
201318230586;2013-07-01;15:15:15;E:/data/vid/20130701/10030586.avi;91
201501130585;2015-01-11;18:18:18;E:/data/vid/20150111/10030585.avi;91
201503330584;2015-02-02;14:14:14;E:/data/vid/20150202/10030584.avi;90
201317530583;2013-06-24;00:00:00;E:/data/vid/20130624/10030583.avi;116
201410430582;2014-04-14;04:04:04;E:/data/vid/20140414/10030582.avi;116
201419330581;2014-07-12;01:01:01;E:/data/vid/20140712/10030581.avi;140
201503830580;2015-02-07;06:06:06;E:/data/vid/20150207/10030580.avi;118
201313830579;2013-05-18;02:02:02;E:/data/vid/20130518/10030579.avi;132
201405930578;2014-02-28;06:06:06;E:/data/vid/20140228/10030578.avi;112
201504930577;2015-02-18;16:16:16;E:/data/vid/20150218/10030577.avi;91
201318730576;2013-07-06;17:17:17;E:/data/vid/20130706/10030576.avi;112
201510530575;2015-04-15;01:01:01;E:/data/vid/20150415/10030575.avi;68
201421430574;2014-08-02;13:13:13;E:/data/vid/20140802/10030574.avi;127
201332430573;2013-11-20;19:19:19;E:/data/vid/20131120/10030573.avi;119
201533130572;2015-11-27;01:01:01;E:/data/vid/20151127/10030572.avi;92
201535730571;2015-12-23;02:02:02;E:/data/vid/20151223/10030571.avi;117
201529930570;2015-10-26;06:06:06;E:/data/vid/20151026/10030570.avi;112
201520130569;2015-07-20;22:22:22;E:/data/vid/20150720/10030569.avi;118
201520130568;2015-07-20;23:23:23;E:/data/vid/20150720/10030568.avi;102
201427930567;2014-10-06;13:13:13;E:/data/vid/20141006/10030567.avi;92
201322430566;2013-08-12;07:07:07;E:/data/vid/20130812/10030566.avi;104
201418130565;2014-06-30;10:10:10;E:/data/vid/20140630/10030565.avi;113
201518230564;2015-07-01;04:04:04;E:/data/vid/20150701/10030564.avi;116
201433430563;2014-11-30;01:01:01;E:/data/vid/20141130/10030563.avi;124
201528330562;2015-10-10;20:20:20;E:/data/vid/20151010/10030562.avi;116
201528330561;2015-10-10;22:22:22;E:/data/vid/20151010/10030561.avi;115
201529530560;2015-10-22;19:19:19;E:/data/vid/20151022/10030560.avi;95
201421830559;2014-08-06;05:05:05;E:/data/vid/20140806/10030559.avi;116
201414230558;2014-05-22;08:08:08;E:/data/vid/20140522/10030558.avi;155
201418030557;2014-06-29;06:06:06;E:/data/vid/20140629/10030557.avi;120
201333930556;2013-12-05;05:05:05;E:/data/vid/20131205/10030556.avi;116
201532430555;2015-11-20;05:05:05;E:/data/vid/20151120/10030555.avi;91
201412430554;2014-05-04;12:12:12;E:/data/vid/20140504/10030554.avi;114
201508330553;2015-03-24;16:16:16;E:/data/vid/20150324/10030553.avi;110
201526530552;2015-09-22;07:07:07;E:/data/vid/20150922/10030552.avi;98
201531630551;2015-11-12;22:22:22;E:/data/vid/20151112/10030551.avi;116
201512230550;2015-05-02;07:07:07;E:/data/vid/20150502/10030550.avi;100
201521130549;2015-07-30;19:19:19;E:/data/vid/20150730/10030549.avi;129
201502330548;2015-01-23;02:02:02;E:/data/vid/20150123/10030548.avi;110
201500530547;2015-01-05;16:16:16;E:/data/vid/20150105/10030547.avi;113
201500530546;2015-01-05;18:18:18;E:/data/vid/20150105/10030546.avi;127
201424830545;2014-09-05;01:01:01;E:/data/vid/20140905/10030545.avi;123
201335030544;2013-12-16;08:08:08;E:/data/vid/20131216/10030544.avi;146
201336330543;2013-12-29;06:06:06;E:/data/vid/20131229/10030543.avi;111
201336330542;2013-12-29;06:06:06;E:/data/vid/20131229/10030542.avi;114
